"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Sustec","Colaboramos con bibliotecas, universidades e instituciones públicas y privadas centralizando la gestión de las suscripciones.","Libraries","2-10 employees","Self Owned","Barcelona, Cataluña / Catalunya","Spain","sustec.es","https://www.linkedin.com/company/sustecsl"
,"Canadian Library Association","Canadian Library Association is the national voice for Canada’s library communities.  As members, we champion library values and the value of libraries, influence public policy impacting libraries, inspire and support member learning and collaborate to strengthen the library community. Our values are intellectual freedom, diversity, transparency and open communication, accountability, universal access to library service, member voices and contributions and collaboration. 

Founded in 1946, The Canadian Library Association/Association canadienne des bibliothèques was incorporated under the Companies Act on November 26, 1947. CLA/ACB is a national, not-for-profit, voluntary organization, governed by 7 individuals including: the President; Vice-President/President Elect; Treasurer; Past-President; and three Councillors-at-Large. The Executive Director is an ex-officio member.","Libraries","2-10 employees","Non Profit",,,,"https://www.linkedin.com/company/canadian-library-association"
,"USC University Libraries","University of South Carolina Libraries are places of learning and discovery.","Libraries","51-200 employees","Educational","Columbia, South Carolina","United States","sc.edu","https://www.linkedin.com/company/usc-university-libraries"
,"Kingston Frontenac Public Library","The Kingston Frontenac Public Library builds and supports community by creating inclusive spaces, services and collections that advance literacies and invite people to innovate, learn, explore, and connect.

KFPL has 16 branches across the City of Kingston and Frontenac County serving a population of over 162,000 people.","Libraries","51-200 employees","Government Agency","Kingston, Ontario","Canada","kfpl.ca","https://www.linkedin.com/company/kingston-frontenac-public-library"
,"Cbus Libraries","Cbus Libraries’ mission is to champion Central Ohio libraries, library enthusiasts and the love of reading.  We explore and promote libraries of all sizes and types within the region, including public, academic, government, corporate and private libraries. We support the love of reading through grassroots community involvement, which is driven by our Libraries Everywhere program.  Cbus Libraries is a 501(c)(3) nonprofit.","Libraries","2-10 employees","Non Profit","Columbus, Ohio","United States","cbuslibraries.com","https://www.linkedin.com/company/cbuslibraries"
,"Midwest Collaborative for Library Services","Formed through the combination of the Michigan Library Consortium and Indiana Cooperative Library Services Authority (INCOLSA) in 2010, MCLS is a two-state, multitype library consortium that offers a wide range of services to its members. It has become the premier source for e-resource licensing, training, and system hosting and support services for libraries in Michigan and Indiana.

MCLS and its legacy organizations, MLC and INCOLSA, have been serving libraries since 1974.","Libraries","11-50 employees","Non Profit","Lansing, MI","United States","mcls.org","https://www.linkedin.com/company/mclsorg"
,"Leeds Libraries","We are the public library service for Leeds, with 37 libraries across the city providing books and reading, events and more.","Libraries","51-200 employees","Government Agency","Leeds","United Kingdom","leeds.gov.uk","https://www.linkedin.com/company/leeds-libraries"
,"Rochester Public Library","The Rochester (NY) Public Library is a system of eleven libraries (the Central Library in downtown Rochester and ten urban neighborhood branches) serving as a vital resource to the Finger Lakes and Western New York region. Our libraries foster life-long learning, personal enrichment, and prosperous communities. RPL values Community, Learning & Knowledge, Imagination & Innovation, Diversity & Inclusiveness, and Engagement & Collaboration, and we help our residents live rich and fulfilling lives through life-long learning.","Libraries","201-500 employees","Non Profit","rochester","United States","roccitylibrary.org","https://www.linkedin.com/company/rochester-public-library"
,"Gumdrop Books","For over 40 years, family-owned Gumdrop Books has been passionately committed to the pursuit of curiosity and a love of reading by providing learning resources that help to lay the foundation for children and young adults to discover, learn and grow. The Gumdrop Books team prides itself on “exceptional service, unconditionally guaranteed,” and delivers unparalleled product knowledge and customer service by working directly with publishers, librarians, and educators in over 60 countries.","Libraries","51-200 employees","Privately Held","Bethany, MO","United States","gumdropbooks.com","https://www.linkedin.com/company/gumdrop-books"
,"Entrepreneurship & Libraries Conference (ELC/Entrelib)","The ELC offers free online conferences and workshops on how libraries and librarians support entrepreneurship in their communities and campuses. ELC leadership includes a diverse mix of public, special, and academic librarians and partners, from several countries. The ELC is for and by information professionals who support and believe in the power of inquiry and information to transform lives and support entrepreneurial endeavors.

While the ELC leadership is international, the ELC is officially hosted by BLINC (https://www.nclaonline.org/BLINC), the business librarianship section of NCLA. Since its founding in 2003, BLINC has been a community of public, academic, and special librarians who value networking, supporting each other, and offering frequent and free workshops.

DEI action plan

The ELC believes that entrepreneurship can be a pathway to economic justice and empowerment, and a counter to systemic racism
The ELC includes a DEI component in its programming wherever possible.
With intentionality, the ELC recruits librarians from non-academic institutions, from historically excluded groups, and from around the world, to positions of service and leadership.
Structure

While the ELC leadership is international, the ELC is officially hosted by BLINC, the business librarianship section of NCLA. Since its founding in 2003, BLINC has been a community of public, academic, and special librarians who value networking, supporting each other, and offering frequent and free workshops.

Directors:

Angel Truesdale (UNC Charlotte): Angel.Truesdale@uncc.edu
Steve Cramer (UNC Greensboro): smcramer@uncg.edu","Libraries","11-50 employees","Non Profit",,,"entrelib.org","https://www.linkedin.com/company/entrelib"
,"Innovatieteam Flevoland","Het Innovatieteam houdt zich enerzijds bezig met het verbeteren/vernieuwen van de bestaande bibliotheekfunctie en anderzijds met het ontdekken van en experimenteren met nog onbenutte kansen en mogelijkheden.


www.flevomeerbibliotheek.nl | www.denieuwebibliotheek.nl","Libraries","201-500 employees","Non Profit","Almere, Flevoland","Netherlands","denieuwebibliotheek.nl","https://www.linkedin.com/company/innovatieteam-flevoland"
,"Bibliotheek Waterland","Bibliotheek Waterland is volop in beweging. We sluiten aan bij maatschappelijke ontwikkelingen zoals de digitalisering van de maatschappij en werken aan een toekomstbestendige bibliotheek die volop in de samenleving staat. Binnen onze regio verzorgen we het bibliotheekwerk voor 4 gemeenten en dragen zorg voor 9 vestigingen. Tevens zijn 6 servicepunten ingericht in scholen voor primair onderwijs.","Libraries","51-200 employees","Non Profit","Purmerend","Netherlands","bibliotheekwaterland.nl","https://www.linkedin.com/company/bibliotheek-waterland"
,"Glenview Public Library","The Glenview Public Library serves approximately 48,000 residents of Glenview and averages about 400,000 visits per year. We make the power of knowledge, information, and discovery accessible to all people.","Libraries","51-200 employees","Government Agency","Glenview, Illinois","United States","glenviewpl.org","https://www.linkedin.com/company/glenview-public-library"
,"Rutgers University Libraries","Rutgers University Libraries rank among the nation's top research libraries with more than six million print and digital resources, 11 integrated libraries, and five distinctive collections throughout Rutgers' three regional campuses in New Jersey.

The Libraries support and enrich the University's instructional, research, and public service missions through the stewardship of scholarly information and the delivery of information services.

The Libraries aspire to provide outstanding information resources and services that advance research and learning, support the University's goal to be among the top public Association of American Universities institutions in the country, and serve as an essential information resource for the state and beyond.","Libraries","51-200 employees","Educational","New Brunswick, NJ","United States","rutgers.edu","https://www.linkedin.com/company/rutgerslibraries"
,"Carroll County Public Library","Carroll County Public Library is a leader in public libraries across the nation. The library plays a vital role in the community's success by providing access to information and a place for collaboration and engagement.

Our Values:
Connection - We bring people together with information, experiences, and each other. We collaborate for greater impact.
Access and Equity - We ensure fair, welcoming, and open access to resources for all people.
Respect - We treat all people with humor, kindness, empathy, and dignity.
Education - We encourage learning and curiosity. We embrace growth, change, and innovation.
Service - We provide responsive, high-quality support to our community.

We envision a community that comes together so that all people can thrive. We connect our community with infinite possibilities.","Libraries","201-500 employees","Non Profit","New Windsor, Maryland","United States","carr.org","https://www.linkedin.com/company/carroll-county-public-library"
,"Waterloo Region Law Association","The WRLA is currently the sixth largest law association in Ontario with over 620 members. Our association was originally founded in Berlin in 1894 by a group of nine lawyers as a professional association aimed at providing access to a law library to its members. Today, our not-for-profit association continues to provide valuable library and research services, and has also grown to become a leading organization committed to offering its members advocacy, legal education, mentorship and guidance through the ongoing challenges facing the profession. The WRLA is governed by a volunteer board of lawyers and paralegals from all practice areas and represents all sizes of local law firms.  The WRLA operates in the Waterloo Region Courthouse Library and has one of the largest private law library collections in Ontario. While involved in innumerable community activities, the WRLA represents our members to the Ontario bench and bar, to all levels of government and to the public at large promoting our three pillars: KNOWLEDGE, ADVOCACY, and COMMUNITY.","Libraries","2-10 employees","Non Profit","Kitchener, Ontario","Canada",,"https://www.linkedin.com/company/wrla"
,"Stockholm University Press","Stockholm University Press (SUP) is an open access publisher of peer-reviewed academic journals and books. We aim to make journals and books affordable, and to give them the widest possible dissemination so that researchers around the world can find and access the information they need without barriers.

In partnership with our authors and series editors, we publish in the humanities, social sciences and the natural sciences. Our main focal points are rigorous peer review, open access and global dissemination.","Libraries","51-200 employees","Government Agency","Stockholm","Sweden","stockholmuniversitypress.se","https://www.linkedin.com/company/stockholm-university-press"
,"Bibliotheek De Groene Venen","De Bibliotheek De Groene Venen is een Bibliotheek met zeven vestigingen in de gemeenten Bodegraven-Reeuwijk, Zuidplas en Waddinxveen

www.bibliotheekdegroenevenen.nl","Libraries","11-50 employees","Non Profit","Waddinxveen, Zh","Netherlands","bibliotheekdegroenevenen.nl","https://www.linkedin.com/company/bibliotheek-de-groene-venen"
,"Bibliotheek Zuid-Hollandse Delta","Library in Zuid-Holland, The Netherlands on the isles Voorne-Putten and Goeree-Overflakkee","Libraries","11-50 employees","Non Profit","Hellevoetsluis, South Holland","Netherlands","bibliotheekzuidhollandsedelta.nl","https://www.linkedin.com/company/bibliotheek-zuid-hollandse-delta"
,"Bucks County Free Library","The Bucks County Free Library is a seven-branch county library system with locations in Bensalem, Doylestown, Langhorne, Levittown, Perkasie, Quakertown, and Lower Makefield. The county library system was founded in 1956 by a resolution of the Bucks County Commissioners. The library is governed by a seven-member board appointed by the County Commissioners.

As a designated Pennsylvania public library district and system, the Bucks County Free Library collaborates on county wide projects, shares a public catalog, and provides support services to 11 additional public libraries in Bucks County: Fallsington, New Hope & Solebury, Northampton Township, Margaret R. Grundy Memorial Library, Morrisville, Pipersville, Riegelsville, Southampton, Lower Southampton, Wrightstown, and Warminster. These libraries are independently governed and managed by their own local boards and directors.","Libraries","51-200 employees","Non Profit","Doylestown, PA","United States","buckslib.org","https://www.linkedin.com/company/bucks-county-free-library"
,"Bound to Stay Bound Books","Bound to Stay Bound Books specializes in providing the best bound juvenile books to school and public libraries.  Bound To Stay Bound books are bound to the rigid specifications of the ANSI/NISO/LBI* Z39.78-2000 standard for library binding to give them superior quality, appearance, and most importantly, long life. Only our prebound books are strong enough to withstand repeated use by young readers and still remain in good, useable condition.","Libraries","51-200 employees","Privately Held","Jacksonville, IL","United States","btsb.com","https://www.linkedin.com/company/bound-to-stay-bound-books"
,"Moravskoslezská vědecká knihovna v Ostravě","Moravskoslezská vědecká knihovna v Ostravě sídlí v budově Nové radnice v Ostravě na adrese Prokešovo nám. 9, kde je také poskytována převážná část služeb uživatelům. Knihovna má v Ostravě dlouhou historii, v roce 2021 oslavila výročí 70 let od svého založení. V současnosti probíhá příprava podkladů pro stavbu nové budovy, tzv. Černé kostky. V roce 2024 očekáváme zahájení stavebních prací.","Libraries","51-200 employees","Educational","Ostrava, Moravian-Silesian Region","Czechia","msvk.cz","https://www.linkedin.com/company/moravskoslezská-vědecká-knihovna-v-ostravě"
,"National Library","National Library of Lithuania","Libraries","201-500 employees","Educational",,"Lithuania","bibliotekospazangai.lt","https://www.linkedin.com/company/national-library"
,"BIPC Bristol","We help small business owners, entrepreneurs and inventors in Bristol to start up, protect and grow their businesses. Visit the Centre in the Central Library to do market research and look at company databases, learn new skills at a workshop or mini-masterclass or have a confidential one-to-one to can get the business support you need. 

The Business & Intellectual Property Centre (BIPC) Bristol is one of 21 BIPCs across the UK. Our hub is in Bristol Central Library and we have additional centres in our libraries at Junction 3, Knowle and Southmead. We follow a programme and ethos developed by the Business & IP Centre at the British Library, London, supported by the Intellectual Property Office.

Through BIPC Bristol you can access a comprehensive collection of online business databases and publications for free. Our market research databases include Mintel, IBIS World and Statista, you can access business information, company reports and grant information through our online resources including COBRA, Kompass Easy Business and EMIS. We can provide access to research and information on trademarks, patents, registered designs, copyright and other intellectual property (IP) issues. 

You can also attend talks, workshops and one-to-one sessions either at the centre, through a partner or online. All upcoming events are on our Eventbrite pages https://bipcbristol.eventbrite.com/

Our designated business area offers a range of business-oriented facilities, desks, private meeting nook pods and report printing as well as staff to assist and answer questions. We are keen to hear from any experienced start-up business owners and experts in their business fields to help pass on their knowledge through our programmes. We work with a range of partners including The West of England Combined Authority Growth Hub and YTKO and would be happy to explore ideas to with additional partners, so please get in touch.","Libraries","51-200 employees","Government Agency","Bristol","United Kingdom","bristol.gov.uk","https://www.linkedin.com/company/bipc-bristol"
,"Cybrarians : Arabic Portal for Librarianship and Information","Cybrarians is non-profit organization established in Egypt in 2002, and works in librarianship community in Egypt and Arab countries.

Cybrarians offers free services for librarians, like: database for Arabic journals articles, conference papers, and theses in librarianship. We issued the first Arabic electronic journal in library and information science, in 2009 the journal selected to be added in EBSCO.

Cybrarians has some commercial services, like training courses, web development, and technical services for libraries.","Libraries","11-50 employees","Non Profit","Cairo","Egypt","cybrarians.info","https://www.linkedin.com/company/cybrarians-arabic-portal-for-librarianship-and-information"
,"ZHAW Hochschulbibliothek","Die Hochschulbibliothek der ZHAW bietet ein vielfältiges Medien- und Lernangebot an den Standorten Winterthur, Zürich und Wädenswil. Sie unterstützt bei Fragen zu Recherche, Medienbeschaffung und Informationskompetenz.

Neben einer breiten Auswahl an Ressourcen stehen in der Bibliothek moderne Arbeitsplätze zur Verfügung. Diese sind sowohl für Gruppenarbeiten als auch für individuelles Lernen geeignet und bieten die passenden Räumlichkeiten für verschiedene Bedürfnisse.

Durch die ZHAW digitalcollection, das digitale Repositorium der ZHAW, sind Eigenpublikationen wie Working Papers und Abschlussarbeiten sowie Zweitveröffentlichungen im Rahmen des Green Open Access zugänglich.

Die Förderung von Open Educational Resources (OER), Open Access und Open Science wird aktiv vorangetrieben. Mitglieder der ZHAW profitieren von umfassender Unterstützung und dem aktiven Austausch innerhalb der Community.","Libraries","51-200 employees","Educational","Winterthur, Zürich","Switzerland","zhaw.ch","https://www.linkedin.com/company/zhaw-hochschulbibliothek"
,"PETERS LIBRARY","We are a subscription service where children's reading books are delivered and picked to/from your doorstep, on a weekly basis, a book every week,, for a monthly fee of 999.","Libraries","11-50 employees","Privately Held","Nairobi, Nairobi","Kenya","peterslib.com","https://www.linkedin.com/company/peters-library"
,"Süleyman Demirel Üniversitesi Bilgi Merkezi","Süleyman Demirel Üniversitesi Bilgi Merkezi geleneksel kütüphane hizmetlerini en son teknolojik gelişmeler ile destekleyerek; kullanıcıların bilgi ihtiyaçlarını kısa sürede ve maksimum düzeyde karşılayarak, eğitim-öğretim faaliyetlerinin ve bilimsel araştırma-geliştirme çalışmalarının alt yapısını oluşturmaktadır.","Libraries","51-200 employees","Educational","Isparta, Isparta","Turkey","sdu.edu.tr","https://www.linkedin.com/company/sdubilgimerkezi"
,"Eurêkoi","Initié en 2006 sous le nom de Bibliosésame, le réseau Eurêkoi est depuis 2015 un service public gratuit de questions-réponses à distance. Le projet est porté par la Bibliothèque publique d’information (Bpi), bibliothèque nationale dépendant du Ministère de la Culture et de la Communication, et bénéficie également du partenariat avec le Service de la lecture publique de la Fédération Wallonie-Bruxelle.

Le réseau Eurêkoi est composé de 52 bibliothèques partenaires situées en France et en Belgique francophone, constitué d’environ 600 bibliothécaires formés à la recherche documentaire sur Internet et au sein de bases de contenus spécialisées.

Nos bibliothèques partenaires sont réparties sur tout le territoire français, et nous intégrons également plusieurs bibliothèques spécialisées, afin de trouver le meilleur interlocuteur en fonction de la thématique des questions reçues.
Les questions posées sont documentaires (demande de pistes bibliographiques, éclairage sur un sujet), et depuis mars 2017, nous répondons également à des demandes de recommandations de livres, films, séries, BD, albums jeunesse ou encore jeux de société.

Les usagers peuvent poser leurs questions directement sur le site www.eurekoi.org ou bien sur le site de leur bibliothèque partenaire, ou encore via notre application téléchargeable sur l’App Store ou Google Play. La réponse, personnalisée dans la mesure du possible grâce au code postal, est envoyée dans un délai de 72 heures. Le réseau est partenaire de différentes manifestations autour du livre et de la lecture telles que Partir en livre, les Nuits de la lecture ou encore le Printemps des poètes.","Libraries","2-10 employees","Government Agency","France et Belgique - Fédération Wallonie-Bruxelles","France","eurekoi.org","https://www.linkedin.com/company/eurekoi"
,"Law Library Victoria","Law Library Victoria contributes to the administration of justice and the practice of law in Victoria by providing judicial officers, the profession, and community with ready access to legal information.","Libraries","11-50 employees","Government Agency","Melbourne","Australia","lawlibrary.vic.gov.au","https://www.linkedin.com/company/law-library-victoria"
,"Sahitya","""Literature is the art of discovering something extraordinary about ordinary people and saying with ordinary words something extraordinary."" 

NALSAR brings to you its very own Literary Club — Sahitya, a place for dreamers to convene and weave their own magic in the form of new worlds, stories and characters. It provides a platform for your creativity and imagination to run wild, to explore and be immortal through your writings. Sahitya welcomes you to a world of literature and fantasy.","Libraries","11-50 employees","Privately Held","Hyderabad, Telangana","India",,"https://www.linkedin.com/company/sahityathelitclub"
,"Bracebridge Library","Serving the information needs in Bracebridge since 1908. Anything but the Ordinary!","Libraries","11-50 employees","Non Profit","Bracebridge, Ontario","Canada","bracebridgelibrary.ca","https://www.linkedin.com/company/bracebridge-public-library"
,"Let's Open a Book","Spreading the love of reading in Spiti Valley!","Libraries","2-10 employees","Non Profit","Spiti Valley, Himachal Pradesh","India","letsopenabook.org","https://www.linkedin.com/company/lets-open-a-book"
,"Deschutes Public Library","Our Mission:  
Residents of Deschutes County freely and openly access ideas and information to enrich their lives through literature, other cultural resources and life-long learning consistent with the wise application of the funds and other resources of the District.

Our Core Values:  
1.	 Service Excellence – We are friendly, progressive and exceed expectations.  We create multiple ways for people to connect and access information and resources.
2.	New Ideas – We inspire ourselves and others by seeking innovation in customer service, technology, systems and staff development.
3.	Accountability – We promote trust, collaboration and leadership at all levels.  We ensure fiscal integrity, operating efficiencies and responsible stewardship.
4.	Intellectual Freedom – We value differences, protect confidentiality and provide free and equal access to library resources and facilities without judgment or bias.
5.	Lifelong Learning – We create library experiences for all ages that promote creativity and cultural enrichment.  We promote learning, respect for different views, personal enlightenment and connecting with others.
6.	Staff Investment – We empower staff to create positive library experiences, foster cohesive working relationships and develop professionally.  We recognize and celebrate staff accomplishments and achievements.","Libraries","51-200 employees","Government Agency","Bend, Oregon","United States","deschuteslibrary.org","https://www.linkedin.com/company/deschutes-public-library"
,"Embracer Games Archive","For us at Embracer Games Archive, games are an important part of our shared history. Games are works of art that have influenced and inspired people and culture over the past decades. Our ambition is to be part of the greater work being done to preserve gaming history through our archive of physical games.

It is an important investment that the Embracer Group is doing in past, present and future history.

Being a patron of video games history, the goal of the archive is to be a part of the community that preserves and documents games history by collaborating with institutions, grass root movements, journalists, researchers, publishers and studios – not only for the Embracer group but for the whole industry. By doing so we promote and help build the heritage of games which is something that will benefit the entire games industry in the long run.","Libraries","2-10 employees","Privately Held","Karlstad","Sweden","embracergamesarchive.com","https://www.linkedin.com/company/embracer-games-archive"
,"BiblHuB Sapienza","Biblioteca specialistica e di ricerca dedicata al patrimonio librario di imprese e organizzazioni nell'ambito del Sistema Bibliotecario Sapienza.
La BiblHuB Sapienza raccoglie, conserva, studia e valorizza, nelle loro molteplici espressioni, i volumi editi per iniziativa di imprese e organizzazioni, per renderli fruibili in modo continuativo da parte di un pubblico di studenti, studiosi, addetti ai lavori e appassionati del genere. 
Monografie istituzionali, biografie di imprenditrici e imprenditori, edizioni di pregio e molteplici altri generi di company book, donati alla Sapienza da organizzazioni pubbliche, private e non profit di tutta Italia, sono catalogati all’interno del Sistema Bibliotecario Sapienza e Nazionale, resi consultabili in modo continuativo nella Sala Rossa della sede universitaria di via Salaria 113 (Roma) e valorizzati attraverso iniziative ed eventi ad hoc, promossi in collaborazione con organizzazioni e associazioni partner nell’ambito delle attività didattiche, di ricerca e di Terza Missione dell’Ateneo Sapienza.
L'iniziativa è promossa dalla Biblioteca di Ricerca Sociale, Informatica e Comunicazione, specializzata nelle discipline della comunicazione pubblica e d'impresa, della ricerca sociale e della cooperazione nazionale e internazionale.

BiblHuB is a specialist section of Sapienza Library System and a research programme dedicated to corporate culture and literature. The librarian fund includes company history books and other genres of corporate and cultural monographs.
The research activity carried on by BiblHuB collects books that private, public and non profit organizations from all around Italy offer to the Library of Social Research, Computer Science and Communication. The books partecipate in the National Library System and can be daily consulted upon appointment by scholars, students and external users in Sala Rossa (via Salaria, 113 - Roma). They are also valued by means of several cultural, educational and scientific activities","Libraries","2-10 employees","Educational","Roma, Lazio","Italy","uniroma1.it","https://www.linkedin.com/company/biblhub-biblioteca-comunicazione-e-ricerca-sociale-sapienza"
,"NewToBC","Information for immigrants, newcomers, foreign-trained professionals, education, library, settlement agencies, Ministry of Education, Libraries & Literacy Branch, Ministry of Jobs, Tourism and Skills Innovation, Public Libraries, Community events, cultural events.","Libraries","2-10 employees","Non Profit","Richmond, British Columbia","Canada","newtobc.ca","https://www.linkedin.com/company/newtobc"
,"BIBLIO BANK DIGITAL",,"Libraries","2-10 employees","Non Profit","ALGER, ALGIERS","Algeria",,"https://www.linkedin.com/company/biblio-bank-digital"
,"The Library Collective","Founded in 2014, The Library Collective is all about learning, networking, and kickstarting new ideas among library workers and their collaborators. 

We pride ourselves on creating inclusive and supportive spaces for fantastically fun, affordable, and useful professional development. 

We started by hosting an annual gathering (called The Collective) and have grown to offer other initiatives and programs to serve curious library workers from around the globe.","Libraries","2-10 employees","Non Profit","Austin, TX","United States","thelibrarycollective.org","https://www.linkedin.com/company/the-library-collective"
,"Letterform Archive","Established in 2015, Letterform Archive is a San Francisco nonprofit center for inspiration, education, and community. As a library and museum, we preserve over 100,000 artifacts of calligraphy, lettering, typography, and graphic design, and offer radical access to the collection through exhibitions, hands-on tours, research opportunities, and state-of-the-art publications. Our education program is anchored by a yearlong certificate program in type design, accompanied by public workshops, lectures, and salons on the letter arts, both in-person and online. We also serve a global community through social media, virtual exhibitions, and the Online Archive.

The Archive was originally founded to give designers access to objects that are often overlooked or inaccessible elsewhere — or, worse, lost to the dumpster. It was soon clear that the need was greater than we imagined. Our audience expanded to creative and curious people of all sorts, as enthusiasm for type and design grew among the general public. 
As stewards of important design artifacts we cherish our role in preserving the growing collection, both physically and digitally, as well as sharing it in a way that enriches the community at large.

These values inspired design pioneers like Emigre, Aaron Marcus, Jennifer Morla, and Michael Vanderbyl to donate their work, knowing it had a good home in a highly curated collection, but also that it would be seen and used by other designers—and the designer in everyone—for generations to come.","Libraries","11-50 employees","Non Profit","San Francisco, California","United States","letterformarchive.org","https://www.linkedin.com/company/letterformarchive"
,"Centre de ressources sur le commerce équitable","Le centre de ressources sur le commerce équitable de Paris est une association créée en 1980 dont l'objet est de mettre à la disposition d'un large public de l'information sur les questions liées au commerce équitable : consommation responsable, économie sociale et solidaire, tourisme solidaire, développement durable...","Libraries","Self-employed","Non Profit","Paris","France","cdtm75.org","https://www.linkedin.com/company/centre-de-ressources-sur-le-commerce-équitable"
,"The London Library","Open to all, we’re an independent library with around one million books and open access shelving – inspiring writers and readers for over 180 years.","Libraries","51-200 employees","Non Profit","London","United Kingdom","londonlibrary.co.uk","https://www.linkedin.com/company/the-london-library"
,"Abo Moati l ابو معطي","Abdullah Saad Abo Moati Stationery. was established in 1994 in Riyadh and then developed into a closed joint stock company in 2008 and its main activity is to provide Stationery products, School supplies, Office tools, Wholesale and Retail luxuries, Inks, Printers, The company also has branches specialized in the sale of technical tools retail to meet the needs of students and artists, the company owns a number of branches distributed in a number of areas of the Kingdom, and the company looks forward in the next phase to expand the field of retail for office tools, stationery and gifts, through the opening of New branches of a special nature commensurate with the nature of the work, in order to complete the success achieved by the company, and the company listed its shares in the parallel market “Nomu” as of February 26, 2017 (with the launch of the parallel market), and had been listed on Saudi Stock Exchange “Tadawul” (TASI) as of November 11, 2019 with the symbol (4191) in the luxury consumer goods sector and a capital of 200 million riyals divided into 20 million shares.","Libraries","201-500 employees","Public Company","Al Futah, Riyadh","Saudi Arabia","abomoati.com","https://www.linkedin.com/company/abomoati"
,"Hennepin County Library","One county. 611 square miles. 1.2 million residents. 41 libraries. 

Our mission is to nourish minds, transform lives and build community together. 

We envision a Hennepin County where library services ensure every person has the opportunity and resources to read, graduate, engage, work and learn. 

Have a question about the Library? Ask Us: www.hclib.org/askus

Hennepin County Library is a department of Hennepin County Government and reports to County Administration and the County Board of Commissioners. 

The Library Board is an advisory board of Hennepin County residents appointed by the County Board.

Jobs at the Library
http://www.hclib.org/about/jobs","Libraries","501-1,000 employees","Government Agency","Minnetonka, MN","United States","hclib.org","https://www.linkedin.com/company/hclib"
,"OCLC España","Organización de bibliotecas sin ánimo de lucro. Ofrecemos servicios tecnológicos compartidos, investigación y programas comunitarios. Together we make breakthroughs possible.","Libraries","2-10 employees","Non Profit","Barcelona, Barcelona","Spain","oclc.org","https://www.linkedin.com/company/oclc-españa"
,"Aikaterini Laskaridis Foundation","The Aikaterini Laskaridis Foundation, a vibrant and active cultural hub, is situated in the heart of Piraeus that house its many and diverse activities. The Scope of the Foundation is to promote Greek arts and letters as well as maritime tradition and history.

The Foundation’s Historical Library boasts more than 450,000 volumes –book and archival collections of significant scholars and personalities of Letters and Culture–, accessible via its online catalogue and on site. Its old and rare material, incunabula and early printed books, testify to the uniqueness of its collections. The Lending Library collects more than 33,000 books, covering all areas of knowledge is already popular within the local community.

The interest in naval history and research is evident through initiatives such as the restoration of stone lighthouses and in supporting the “Return to Antikythera” project, the underwater archaeological research in the famous 1st century AD shipwreck. 

Other activities of the Aikaterini Laskaridis Foundation
• Educational Programs for Primary and Secondary Education students
• Digital Humanities: Travelogues website (www.travelogues.gr), a panorama of travel illustrations from travel accounts (15th-19th c.), indexed and documented in Greek, English and Turkish.
ToposText (topostext.org), website and free app for mobile devices, for an interactive journey through a map and the texts of ancient Greek and Latin literature (first place in the international “Digital Humanities Awards” 2016).
• Mental Health: Systematic teacher-training on autism, bulling and support of children with behavioral problems
• Second Nature: An innovative Research & Design project that aims to propose solutions to enironmental issuses with the aid of 3D printing technology (www.secondnature.gr). 
• Seminars for teachers
• Permanent art exhibitions: painters Dimitris Perdikidis (1922-1989) and Valias Semerzidis (1911-1983)
• A Naval Collection, which includes the Nelson Collection","Libraries","11-50 employees","Non Profit","Pireás, Attiki","Greece","laskaridisfoundation.org","https://www.linkedin.com/company/aikaterini-laskaridis-foundation"
,"Tech Logic","Focused exclusively on serving libraries, Tech Logic was the first company to implement Library sorting / automated materials handling (AMH) and remains the leader in the industry. Tech Logic has served patrons and staff alike for over 25 years by offering the most innovative and reliable solutions in conjunction with its Library partners.  A proud Minnesota family-owned business, Tech Logic has built a quality reputation for delivering streamlined, cost-effective and people-centric patented products and processes that enhance the user experience for all members of the Library community.","Libraries","11-50 employees","Privately Held","Oakdale, MN","United States","tech-logic.com","https://www.linkedin.com/company/techlogiccorp"
